NACA 2412
0.99320275	0.00393421
0.99314517	0.00394603
0.99308736	0.00395790
0.99302931	0.00396982
0.99297101	0.00398178
0.99291248	0.00399379
0.99285372	0.00400585
0.99279471	0.00401796
0.99273547	0.00403012
0.99267599	0.00404232
0.99261627	0.00405457
0.99255631	0.00406687
0.99249611	0.00407921
0.99243568	0.00409161
0.99237501	0.00410405
0.99231410	0.00411654
0.99225295	0.00412908
0.99219157	0.00414166
0.99212994	0.00415429
0.99206808	0.00416698
0.99200598	0.00417970
0.99194365	0.00419248
0.99188107	0.00420530
0.99181826	0.00421817
0.99175521	0.00423109
0.99169192	0.00424406
0.99162840	0.00425707
0.99156463	0.00427013
0.99150063	0.00428324
0.99143640	0.00429639
0.99137192	0.00430960
0.99130721	0.00432285
0.99124226	0.00433614
0.99117707	0.00434949
0.99111165	0.00436288
0.99104598	0.00437632
0.99098008	0.00438981
0.99091395	0.00440334
0.99084757	0.00441693
0.99078096	0.00443055
0.99071411	0.00444423
0.99064703	0.00445795
0.99057970	0.00447172
0.99051214	0.00448554
0.99044435	0.00449941
0.99037631	0.00451332
0.99030804	0.00452728
0.99023953	0.00454128
0.99017079	0.00455534
0.99010180	0.00456944
0.99003259	0.00458358
0.98996313	0.00459778
0.98989344	0.00461202
0.98982351	0.00462631
0.98975334	0.00464064
0.98968294	0.00465503
0.98961230	0.00466945
0.98954142	0.00468393
0.98947031	0.00469845
0.98939896	0.00471302
0.98932737	0.00472764
0.98925555	0.00474230
0.98918349	0.00475701
0.98911120	0.00477177
0.98903866	0.00478657
0.98896589	0.00480142
0.98889289	0.00481632
0.98881965	0.00483126
0.98874617	0.00484625
0.98867246	0.00486129
0.98859851	0.00487637
0.98852432	0.00489150
0.98844990	0.00490668
0.98837524	0.00492190
0.98830035	0.00493717
0.98822521	0.00495249
0.98814985	0.00496785
0.98807424	0.00498326
0.98799841	0.00499871
0.98792233	0.00501422
0.98784602	0.00502976
0.98776947	0.00504536
0.98769269	0.00506100
0.98761567	0.00507669
0.98753842	0.00509242
0.98746093	0.00510820
0.98738321	0.00512402
0.98730524	0.00513990
0.98722705	0.00515581
0.98714862	0.00517178
0.98706995	0.00518779
0.98699105	0.00520385
0.98691191	0.00521995
0.98683253	0.00523610
0.98675292	0.00525229
0.98667308	0.00526853
0.98659300	0.00528482
0.98651268	0.00530115
0.98643213	0.00531753
0.98635135	0.00533396
0.98627033	0.00535043
0.98618907	0.00536694
0.98610758	0.00538351
0.98602585	0.00540011
0.98594389	0.00541677
0.98586169	0.00543347
0.98577926	0.00545021
0.98569660	0.00546701
0.98561370	0.00548384
0.98553056	0.00550072
0.98544719	0.00551765
0.98536358	0.00553463
0.98527974	0.00555165
0.98519567	0.00556871
0.98511136	0.00558582
0.98502681	0.00560298
0.98494204	0.00562018
0.98485702	0.00563743
0.98477177	0.00565472
0.98468629	0.00567206
0.98460058	0.00568944
0.98451462	0.00570687
0.98442844	0.00572435
0.98434202	0.00574187
0.98425537	0.00575943
0.98416848	0.00577704
0.98408136	0.00579470
0.98399400	0.00581240
0.98390641	0.00583014
0.98381858	0.00584794
0.98373053	0.00586577
0.98364223	0.00588365
0.98355371	0.00590158
0.98346495	0.00591955
0.98337595	0.00593757
0.98328672	0.00595563
0.98319726	0.00597374
0.98310757	0.00599189
0.98301764	0.00601009
0.98292747	0.00602833
0.98283708	0.00604661
0.98274645	0.00606494
0.98265558	0.00608332
0.98256449	0.00610174
0.98247316	0.00612021
0.98238159	0.00613872
0.98228980	0.00615727
0.98219777	0.00617587
0.98210550	0.00619452
0.98201300	0.00621321
0.98192027	0.00623194
0.98182731	0.00625072
0.98173411	0.00626954
0.98164069	0.00628841
0.98154702	0.00630732
0.98145313	0.00632628
0.98135900	0.00634528
0.98126464	0.00636433
0.98117004	0.00638342
0.98107522	0.00640255
0.98098016	0.00642173
0.98088486	0.00644096
0.98078934	0.00646022
0.98069358	0.00647953
0.98059759	0.00649889
0.98050137	0.00651829
0.98040491	0.00653774
0.98030822	0.00655722
0.98021130	0.00657676
0.98011415	0.00659633
0.98001677	0.00661595
0.97991915	0.00663562
0.97982130	0.00665533
0.97972322	0.00667508
0.97962491	0.00669488
0.97952636	0.00671472
0.97942758	0.00673460
0.97932857	0.00675453
0.97922933	0.00677451
0.97912986	0.00679452
0.97903015	0.00681458
0.97893021	0.00683469
0.97883004	0.00685483
0.97872964	0.00687503
0.97862901	0.00689526
0.97852815	0.00691554
0.97842705	0.00693586
0.97832572	0.00695623
0.97822416	0.00697664
0.97812237	0.00699709
0.97802035	0.00701759
0.97791810	0.00703813
0.97781562	0.00705871
0.97771290	0.00707934
0.97760995	0.00710001
0.97750677	0.00712072
0.97740337	0.00714148
0.97729973	0.00716228
0.97719585	0.00718312
0.97709175	0.00720401
0.97698742	0.00722494
0.97688286	0.00724591
0.97677806	0.00726693
0.97667304	0.00728799
0.97656778	0.00730909
0.97646229	0.00733023
0.97635657	0.00735142
0.97625063	0.00737265
0.97614445	0.00739393
0.97603804	0.00741525
0.97593140	0.00743661
0.97582453	0.00745801
0.97571743	0.00747946
0.97561010	0.00750095
0.97550254	0.00752248
0.97539475	0.00754405
0.97528672	0.00756567
0.97517847	0.00758733
0.97506999	0.00760903
0.97496128	0.00763078
0.97485234	0.00765256
0.97474317	0.00767439
0.97463377	0.00769627
0.97452413	0.00771818
0.97441427	0.00774014
0.97430418	0.00776214
0.97419386	0.00778418
0.97408331	0.00780627
0.97397253	0.00782840
0.97386153	0.00785056
0.97375029	0.00787278
0.97363882	0.00789503
0.97352712	0.00791733
0.97341520	0.00793967
0.97330304	0.00796205
0.97319066	0.00798447
0.97307804	0.00800693
0.97296520	0.00802944
0.97285213	0.00805199
0.97273883	0.00807458
0.97262530	0.00809722
0.97251154	0.00811989
0.97239755	0.00814261
0.97228334	0.00816537
0.97216889	0.00818817
0.97205422	0.00821101
0.97193932	0.00823389
0.97182419	0.00825682
0.97170883	0.00827979
0.97159324	0.00830280
0.97147742	0.00832585
0.97136138	0.00834894
0.97124511	0.00837207
0.97112861	0.00839525
0.97101188	0.00841847
0.97089492	0.00844173
0.97077773	0.00846503
0.97066032	0.00848837
0.97054268	0.00851175
0.97042481	0.00853517
0.97030671	0.00855864
0.97018839	0.00858215
0.97006984	0.00860569
0.96995106	0.00862928
0.96983205	0.00865291
0.96971281	0.00867659
0.96959335	0.00870030
0.96947366	0.00872405
0.96935374	0.00874785
0.96923359	0.00877168
0.96911322	0.00879556
0.96899262	0.00881948
0.96887180	0.00884344
0.96875074	0.00886744
0.96862946	0.00889148
0.96850795	0.00891556
0.96838622	0.00893968
0.96826425	0.00896384
0.96814206	0.00898805
0.96801965	0.00901229
0.96789701	0.00903657
0.96777414	0.00906090
0.96765104	0.00908527
0.96752772	0.00910967
0.96740417	0.00913412
0.96728039	0.00915861
0.96715639	0.00918313
0.96703216	0.00920770
0.96690771	0.00923231
0.96678303	0.00925696
0.96665812	0.00928165
0.96653299	0.00930638
0.96640763	0.00933115
0.96628204	0.00935596
0.96615623	0.00938081
0.96603019	0.00940570
0.96590393	0.00943063
0.96577744	0.00945560
0.96565073	0.00948061
0.96552379	0.00950566
0.96539662	0.00953075
0.96526923	0.00955588
0.96514161	0.00958105
0.96501377	0.00960626
0.96488571	0.00963151
0.96475741	0.00965680
0.96462889	0.00968213
0.96450015	0.00970750
0.96437118	0.00973291
0.96424199	0.00975836
0.96411257	0.00978384
0.96398293	0.00980937
0.96385306	0.00983494
0.96372297	0.00986054
0.96359265	0.00988619
0.96346211	0.00991188
0.96333134	0.00993760
0.96320035	0.00996336
0.96306913	0.00998917
0.96293769	0.01001501
0.96280602	0.01004089
0.96267413	0.01006681
0.96254202	0.01009277
0.96240968	0.01011877
0.96227712	0.01014481
0.96214433	0.01017089
0.96201132	0.01019700
0.96187809	0.01022316
0.96174463	0.01024935
0.96161095	0.01027559
0.96147704	0.01030186
0.96134291	0.01032817
0.96120856	0.01035452
0.96107398	0.01038091
0.96093918	0.01040734
0.96080416	0.01043380
0.96066891	0.01046031
0.96053344	0.01048685
0.96039775	0.01051343
0.96026183	0.01054005
0.96012569	0.01056671
0.95998932	0.01059341
0.95985274	0.01062014
0.95971593	0.01064692
0.95957890	0.01067373
0.95944164	0.01070058
0.95930416	0.01072747
0.95916646	0.01075440
0.95902854	0.01078136
0.95889039	0.01080837
0.95875202	0.01083541
0.95861343	0.01086249
0.95847462	0.01088961
0.95833558	0.01091676
0.95819632	0.01094396
0.95805684	0.01097119
0.95791714	0.01099846
0.95777722	0.01102576
0.95763707	0.01105311
0.95749670	0.01108049
0.95735611	0.01110791
0.95721530	0.01113537
0.95707426	0.01116287
0.95693301	0.01119040
0.95679153	0.01121797
0.95664983	0.01124558
0.95650791	0.01127323
0.95636577	0.01130091
0.95622341	0.01132864
0.95608082	0.01135640
0.95593801	0.01138419
0.95579499	0.01141203
0.95565174	0.01143990
0.95550827	0.01146780
0.95536458	0.01149575
0.95522067	0.01152373
0.95507654	0.01155175
0.95493218	0.01157981
0.95478761	0.01160790
0.95464282	0.01163603
0.95449780	0.01166420
0.95435257	0.01169241
0.95420711	0.01172065
0.95406144	0.01174893
0.95391554	0.01177724
0.95376942	0.01180560
0.95362309	0.01183398
0.95347653	0.01186241
0.95332975	0.01189087
0.95318276	0.01191937
0.95303554	0.01194791
0.95288810	0.01197648
0.95274045	0.01200509
0.95259257	0.01203373
0.95244448	0.01206242
0.95229616	0.01209113
0.95214763	0.01211989
0.95199887	0.01214868
0.95184990	0.01217751
0.95170071	0.01220637
0.95155129	0.01223527
0.95140166	0.01226420
0.95125181	0.01229318
0.95110174	0.01232218
0.95095146	0.01235123
0.95080095	0.01238031
0.95065022	0.01240942
0.95049928	0.01243857
0.95034812	0.01246776
0.95019673	0.01249699
0.95004513	0.01252625
0.94989332	0.01255554
0.94974128	0.01258487
0.94958902	0.01261424
0.94943655	0.01264364
0.94928386	0.01267308
0.94913095	0.01270255
0.94897782	0.01273206
0.94882447	0.01276160
0.94867091	0.01279118
0.94851713	0.01282080
0.94836313	0.01285045
0.94820891	0.01288013
0.94805448	0.01290986
0.94789983	0.01293961
0.94774496	0.01296940
0.94758987	0.01299923
0.94743457	0.01302909
0.94727905	0.01305899
0.94712331	0.01308892
0.94696735	0.01311889
0.94681118	0.01314889
0.94665479	0.01317893
0.94649818	0.01320900
0.94634136	0.01323910
0.94618432	0.01326925
0.94602706	0.01329942
0.94586959	0.01332963
0.94571190	0.01335988
0.94555399	0.01339016
0.94539587	0.01342047
0.94523753	0.01345082
0.94507898	0.01348121
0.94492021	0.01351162
0.94476122	0.01354208
0.94460202	0.01357256
0.94444260	0.01360308
0.94428296	0.01363364
0.94412311	0.01366423
0.94396305	0.01369485
0.94380276	0.01372551
0.94364227	0.01375620
0.94348155	0.01378693
0.94332062	0.01381769
0.94315948	0.01384849
0.94299812	0.01387931
0.94283655	0.01391018
0.94267476	0.01394107
0.94251275	0.01397200
0.94235053	0.01400297
0.94218810	0.01403396
0.94202545	0.01406500
0.94186259	0.01409606
0.94169951	0.01412716
0.94153622	0.01415829
0.94137271	0.01418946
0.94120899	0.01422066
0.94104505	0.01425189
0.94088090	0.01428316
0.94071654	0.01431446
0.94055196	0.01434579
0.94038716	0.01437715
0.94022216	0.01440855
0.94005694	0.01443999
0.93989150	0.01447145
0.93972585	0.01450295
0.93955999	0.01453448
0.93939392	0.01456605
0.93922763	0.01459765
0.93906113	0.01462928
0.93889441	0.01466094
0.93872748	0.01469264
0.93856034	0.01472437
0.93839298	0.01475613
0.93822542	0.01478793
0.93805763	0.01481975
0.93788964	0.01485161
0.93772143	0.01488351
0.93755301	0.01491543
0.93738438	0.01494739
0.93721554	0.01497938
0.93704648	0.01501141
0.93687721	0.01504346
0.93670773	0.01507555
0.93653803	0.01510767
0.93636813	0.01513982
0.93619801	0.01517201
0.93602768	0.01520422
0.93585713	0.01523647
0.93568638	0.01526875
0.93551541	0.01530107
0.93534424	0.01533341
0.93517285	0.01536579
0.93500124	0.01539820
0.93482943	0.01543064
0.93465741	0.01546311
0.93448517	0.01549562
0.93431273	0.01552815
0.93414007	0.01556072
0.93396720	0.01559332
0.93379412	0.01562595
0.93362083	0.01565862
0.93344733	0.01569131
0.93327362	0.01572404
0.93309969	0.01575680
0.93292556	0.01578958
0.93275122	0.01582240
0.93257666	0.01585526
0.93240190	0.01588814
0.93222692	0.01592105
0.93205174	0.01595400
0.93187634	0.01598697
0.93170074	0.01601998
0.93152492	0.01605302
0.93134890	0.01608609
0.93117266	0.01611919
0.93099622	0.01615232
0.93081957	0.01618549
0.93064270	0.01621868
0.93046563	0.01625190
0.93028835	0.01628516
0.93011086	0.01631844
0.92993316	0.01635176
0.92975525	0.01638511
0.92957713	0.01641848
0.92939880	0.01645189
0.92922026	0.01648533
0.92904152	0.01651880
0.92886256	0.01655230
0.92868340	0.01658583
0.92850403	0.01661939
0.92832445	0.01665298
0.92814466	0.01668660
0.92796467	0.01672025
0.92778446	0.01675393
0.92760405	0.01678764
0.92742343	0.01682138
0.92724260	0.01685515
0.92706156	0.01688895
0.92688032	0.01692278
0.92669887	0.01695664
0.92651721	0.01699053
0.92633534	0.01702445
0.92615327	0.01705840
0.92597099	0.01709238
0.92578850	0.01712639
0.92560580	0.01716043
0.92542290	0.01719450
0.92523979	0.01722860
0.92505647	0.01726272
0.92487295	0.01729688
0.92468922	0.01733106
0.92450528	0.01736528
0.92432114	0.01739952
0.92413679	0.01743380
0.92395223	0.01746810
0.92376747	0.01750243
0.92358250	0.01753680
0.92339732	0.01757119
0.92321194	0.01760560
0.92302635	0.01764005
0.92284056	0.01767453
0.92265456	0.01770904
0.92246836	0.01774357
0.92228195	0.01777813
0.92209533	0.01781273
0.92190851	0.01784735
0.92172148	0.01788200
0.92153425	0.01791668
0.92134682	0.01795138
0.92115917	0.01798612
0.92097133	0.01802088
0.92078327	0.01805568
0.92059502	0.01809050
0.92040656	0.01812534
0.92021789	0.01816022
0.92002902	0.01819513
0.91983994	0.01823006
0.91965066	0.01826502
0.91946118	0.01830001
0.91927149	0.01833503
0.91908160	0.01837008
0.91889150	0.01840515
0.91870120	0.01844025
0.91851070	0.01847538
0.91831999	0.01851054
0.91812908	0.01854573
0.91793796	0.01858094
0.91774664	0.01861618
0.91755512	0.01865145
0.91736339	0.01868674
0.91717147	0.01872207
0.91697933	0.01875742
0.91678700	0.01879280
0.91659446	0.01882820
0.91640172	0.01886364
0.91620878	0.01889910
0.91601563	0.01893459
0.91582228	0.01897010
0.91562873	0.01900564
0.91543498	0.01904121
0.91524102	0.01907681
0.91504686	0.01911243
0.91485250	0.01914808
0.91465794	0.01918376
0.91446317	0.01921947
0.91426821	0.01925520
0.91407304	0.01929096
0.91387767	0.01932674
0.91368210	0.01936255
0.91348632	0.01939839
0.91329035	0.01943426
0.91309417	0.01947015
0.91289780	0.01950607
0.91270122	0.01954201
0.91250444	0.01957798
0.91230746	0.01961398
0.91211028	0.01965000
0.91191290	0.01968605
0.91171531	0.01972213
0.91151753	0.01975823
0.91131955	0.01979436
0.91112136	0.01983052
0.91092298	0.01986670
0.91072439	0.01990290
0.91052561	0.01993914
0.91032662	0.01997539
0.91012744	0.02001168
0.90992805	0.02004799
0.90972847	0.02008433
0.90952868	0.02012069
0.90932870	0.02015708
0.90912852	0.02019349
0.90892814	0.02022993
0.90872755	0.02026639
0.90852677	0.02030288
0.90832579	0.02033940
0.90812461	0.02037594
0.90792324	0.02041251
0.90772166	0.02044910
0.90751988	0.02048572
0.90731791	0.02052236
0.90711574	0.02055902
0.90691336	0.02059572
0.90671080	0.02063243
0.90650803	0.02066918
0.90630506	0.02070595
0.90610190	0.02074274
0.90589854	0.02077956
0.90569498	0.02081640
0.90549122	0.02085326
0.90528726	0.02089016
0.90508311	0.02092707
0.90487876	0.02096401
0.90467421	0.02100098
0.90446947	0.02103797
0.90426452	0.02107499
0.90405939	0.02111203
0.90385405	0.02114909
0.90364852	0.02118618
0.90344279	0.02122329
0.90323686	0.02126043
0.90303074	0.02129759
0.90282442	0.02133477
0.90261790	0.02137198
0.90241119	0.02140922
0.90220428	0.02144647
0.90199717	0.02148376
0.90178987	0.02152106
0.90158237	0.02155839
0.90137468	0.02159574
0.90116679	0.02163312
0.90095871	0.02167052
0.90075043	0.02170795
0.90054195	0.02174539
0.90033328	0.02178287
0.90012442	0.02182036
0.89991535	0.02185788
0.89970610	0.02189542
0.89949665	0.02193299
0.89928700	0.02197058
0.89907716	0.02200819
0.89886712	0.02204583
0.89865689	0.02208349
0.89844647	0.02212117
0.89823585	0.02215887
0.89802504	0.02219660
0.89781403	0.02223435
0.89760283	0.02227213
0.89739143	0.02230993
0.89717984	0.02234775
0.89696806	0.02238559
0.89675608	0.02242346
0.89654391	0.02246134
0.89633155	0.02249926
0.89611899	0.02253719
0.89590624	0.02257515
0.89569330	0.02261313
0.89548016	0.02265113
0.89526683	0.02268915
0.89505331	0.02272720
0.89483959	0.02276527
0.89462569	0.02280336
0.89441158	0.02284147
0.89419729	0.02287961
0.89398281	0.02291777
0.89376813	0.02295595
0.89355326	0.02299415
0.89333820	0.02303238
0.89312294	0.02307062
0.89290750	0.02310889
0.89269186	0.02314718
0.89247603	0.02318549
0.89226001	0.02322383
0.89204380	0.02326218
0.89182739	0.02330056
0.89161080	0.02333896
0.89139401	0.02337738
0.89117703	0.02341582
0.89095986	0.02345429
0.89074251	0.02349277
0.89052496	0.02353128
0.89030721	0.02356981
0.89008928	0.02360836
0.88987116	0.02364693
0.88965285	0.02368552
0.88943435	0.02372413
0.88921566	0.02376277
0.88899677	0.02380142
0.88877770	0.02384010
0.88855844	0.02387879
0.88833899	0.02391751
0.88811935	0.02395625
0.88789951	0.02399501
0.88767949	0.02403379
0.88745928	0.02407259
0.88723888	0.02411141
0.88701830	0.02415026
0.88679752	0.02418912
0.88657655	0.02422800
0.88635540	0.02426691
0.88613406	0.02430583
0.88591252	0.02434478
0.88569080	0.02438374
0.88546889	0.02442273
0.88524680	0.02446174
0.88502451	0.02450076
0.88480204	0.02453981
0.88457938	0.02457887
0.88435653	0.02461796
0.88413349	0.02465707
0.88391026	0.02469619
0.88368685	0.02473534
0.88346325	0.02477451
0.88323947	0.02481369
0.88301549	0.02485290
0.88279133	0.02489212
0.88256698	0.02493137
0.88234245	0.02497063
0.88211772	0.02500992
0.88189282	0.02504922
0.88166772	0.02508854
0.88144244	0.02512789
0.88121697	0.02516725
0.88099131	0.02520663
0.88076547	0.02524603
0.88053945	0.02528545
0.88031323	0.02532489
0.88008684	0.02536435
0.87986025	0.02540383
0.87963348	0.02544332
0.87940653	0.02548284
0.87917939	0.02552237
0.87895206	0.02556193
0.87872455	0.02560150
0.87849685	0.02564109
0.87826897	0.02568070
0.87804090	0.02572033
0.87781265	0.02575997
0.87758422	0.02579964
0.87735559	0.02583932
0.87712679	0.02587902
0.87689780	0.02591874
0.87666863	0.02595848
0.87643927	0.02599824
0.87620973	0.02603802
0.87598000	0.02607781
0.87575009	0.02611762
0.87552000	0.02615745
0.87528972	0.02619730
0.87505926	0.02623717
0.87482862	0.02627705
0.87459779	0.02631696
0.87436678	0.02635688
0.87413559	0.02639681
0.87390421	0.02643677
0.87367265	0.02647674
0.87344091	0.02651674
0.87320899	0.02655675
0.87297688	0.02659677
0.87274459	0.02663682
0.87251212	0.02667688
0.87227947	0.02671696
0.87204663	0.02675705
0.87181361	0.02679717
0.87158042	0.02683730
0.87134703	0.02687745
0.87111347	0.02691761
0.87087973	0.02695780
0.87064580	0.02699800
0.87041169	0.02703821
0.87017741	0.02707845
0.86994294	0.02711870
0.86970829	0.02715897
0.86947346	0.02719925
0.86923844	0.02723955
0.86900325	0.02727987
0.86876788	0.02732021
0.86853233	0.02736056
0.86829659	0.02740093
0.86806068	0.02744131
0.86782458	0.02748171
0.86758831	0.02752213
0.86735186	0.02756257
0.86711522	0.02760302
0.86687841	0.02764348
0.86664142	0.02768397
0.86640425	0.02772447
0.86616690	0.02776498
0.86592936	0.02780552
0.86569166	0.02784606
0.86545377	0.02788663
0.86521570	0.02792721
0.86497745	0.02796780
0.86473903	0.02800842
0.86450043	0.02804904
0.86426164	0.02808969
0.86402268	0.02813035
0.86378355	0.02817102
0.86354423	0.02821171
0.86330474	0.02825242
0.86306506	0.02829314
0.86282522	0.02833387
0.86258519	0.02837463
0.86234498	0.02841539
0.86210460	0.02845618
0.86186404	0.02849698
0.86162331	0.02853779
0.86138239	0.02857862
0.86114130	0.02861946
0.86090004	0.02866032
0.86065859	0.02870120
0.86041697	0.02874208
0.86017517	0.02878299
0.85993320	0.02882391
0.85969105	0.02886484
0.85944873	0.02890579
0.85920622	0.02894675
0.85896355	0.02898773
0.85872069	0.02902872
0.85847767	0.02906973
0.85823446	0.02911075
0.85799108	0.02915179
0.85774753	0.02919284
0.85750380	0.02923390
0.85725989	0.02927498
0.85701581	0.02931608
0.85677155	0.02935718
0.85652712	0.02939830
0.85628252	0.02943944
0.85603774	0.02948059
0.85579279	0.02952175
0.85554766	0.02956293
0.85530236	0.02960413
0.85505688	0.02964533
0.85481123	0.02968655
0.85456541	0.02972778
0.85431941	0.02976903
0.85407324	0.02981029
0.85382690	0.02985157
0.85358038	0.02989286
0.85333369	0.02993416
0.85308682	0.02997547
0.85283979	0.03001680
0.85259258	0.03005814
0.85234519	0.03009950
0.85209764	0.03014087
0.85184991	0.03018225
0.85160201	0.03022364
0.85135394	0.03026505
0.85110569	0.03030647
0.85085728	0.03034791
0.85060869	0.03038936
0.85035993	0.03043082
0.85011099	0.03047229
0.84986189	0.03051377
0.84961262	0.03055527
0.84936317	0.03059679
0.84911355	0.03063831
0.84886376	0.03067985
0.84861380	0.03072140
0.84836367	0.03076296
0.84811337	0.03080453
0.84786290	0.03084612
0.84761225	0.03088772
0.84736144	0.03092933
0.84711046	0.03097095
0.84685930	0.03101259
0.84660798	0.03105424
0.84635649	0.03109590
0.84610482	0.03113757
0.84585299	0.03117926
0.84560099	0.03122095
0.84534882	0.03126266
0.84509647	0.03130438
0.84484396	0.03134611
